,x_fit,y_fit
0,0.1700680272108843,0.124012034519804
1,0.1844314973786524,0.12906237761224754
2,0.2000080660849514,0.13474352440424558
3,0.21690018824123364,0.14112453442452577
4,0.23521897181436874,0.148279370412715
5,0.25508490863951544,0.15628649789102056
6,0.27662866695540567,0.16522822603608786
7,0.2999919508749426,0.17518973537820193
8,0.3253284324442838,0.1862577373519407
9,0.3528047624210283,0.19851871474594188
10,0.3826016664199043,0.21205670241003588
11,0.4149151336358569,0.2269505860003896
12,0.44995770596336565,0.24327092468385542
13,0.48795987599117524,0.26107634254979817
14,0.5291716030677536,0.28040958277754224
15,0.5738639574094004,0.3012933763759459
16,0.6223309030651312,0.3237263392046766
17,0.6748912314657896,0.34767917002384774
18,0.7318906582753146,0.37309146907290164
19,0.7937040973362037,0.39986952017905375
20,0.8607381266660521,0.42788536884544254
21,0.9334336627252672,0.45697747598112165
22,1.012268860545959,0.4869531290438053
23,1.0977622587976086,0.5175926541155951
24,1.1904761904761905,0.5486553071704209
25,1.291020481650567,0.5798865514641951
26,1.4000564625946603,0.6110262758862197
27,1.5183013176886362,0.6418174009449437
28,1.6465328027005817,0.6720142734199989
29,1.7855943604766091,0.701390275671732
30,1.93640066868784,0.7297441667265957
31,2.099943656124599,0.756904813705889
32,2.2772990271099873,0.7827341404992061
33,2.4696333369471986,0.8071282901118532
34,2.6782116649393313,0.8300171451658386
35,2.9044059354509995,0.8513624617942693
36,3.14970394174356,0.8711549383634228
37,3.415719131938228,0.8894105628875065
38,3.704201221474276,0.9061665685553698
39,4.0170477018658035,0.9214772857642765
40,4.35631632145592,0.9354101225890094
41,4.724238620260528,0.9480418437214816
42,5.123234607927204,0.959455258352237
43,5.555928681353429,0.969736375344099
44,6.025166886662366,0.9789720420188076
45,6.534035639076872,0.9872480516215756
46,7.085882023821717,0.9946476833674794
47,7.684335811583262,1.0012506264406433
48,8.333333333333332,1.0071322336168045
